path,status,target_lufs,true_peak_db,target_lra,before_input_i,before_input_tp,before_input_lra,before_input_thresh,applied_offset,after_input_i,after_input_tp,after_input_lra,after_input_thresh,backup
assets\media\normal_bgm.mp3,normalized,-18,-1,11,-18.00,-6.49,1.00,-28.03,0.15,-17.99,-6.50,1.00,-28.02,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\normal_bgm.mp3
assets\media\high_mode_bgm.wav,normalized,-18,-1,11,-9.61,0.79,4.90,-19.80,0.14,-18.00,-7.60,4.90,-28.17,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\high_mode_bgm.wav
assets\media\at_bgm.wav,normalized,-18,-1,11,-8.92,-1.01,4.30,-18.93,-1.23,-18.00,-10.09,4.30,-28.01,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\at_bgm.wav
assets\media\bar_bgm.mp3,normalized,-18,-1,11,-18.68,-7.77,5.90,-28.71,0.21,-17.97,-7.02,5.90,-28.00,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\bar_bgm.mp3
assets\media\battle_part_bgm.wav,normalized,-18,-1,11,-7.53,0.93,2.10,-17.60,-0.05,-17.99,-9.54,2.00,-28.05,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\battle_part_bgm.wav
assets\media\speed_bgm.wav,normalized,-18,-1,11,-16.63,-4.78,2.00,-26.63,0.13,-18.00,-6.15,2.00,-28.00,C:\Users\RIZI1\Documents\Codex\2026-05-15\new-chat\jag\_audio_backup\normalize_bgm_20260616_210740\assets\media\speed_bgm.wav
